Iteracao,Tempo de Execucao,Memoria Atual,Memoria Pico
0,0.0,0.000448,0.000528
1,0.0,2.4e-05,8e-05
2,0.0,2.4e-05,8e-05
3,0.0,2.4e-05,8e-05
4,0.0,2.4e-05,8e-05
5,0.0,2.4e-05,8e-05
6,0.0,2.4e-05,8e-05
7,0.0,2.4e-05,8e-05
8,0.0,2.4e-05,8e-05
9,0.0,2.4e-05,8e-05
